topw	word	count	wflett	wlastlett	diffl
подъезд	подъ-езд	2	п	д	1
периодического	переодического	4	п	о	1
управлением	управлениеп	1	у	п	0
дорожной	дородной	2	д	й	1
рентгеновского	рентгеновско-го	1	р	о	1
планов	плавов	1	п	в	1
очистка	1очистка	2	1	а	0
научно-исследовательских	научно-иссле-довательских	1	н	х	1
витаминов	витаманов	1	в	в	1
установленных	уста-новленных	1	у	х	1
утвержденной	утвер-жденной	5	у	й	1
сопровождение	соправождение	4	с	е	1
принадлежностями	принадлежнастями	1	п	и	1
принадлежностями	принад-лежностями	2	п	и	1
принадлежностями	принадлежностя-ми	1	п	и	1
районов	районав	26	р	в	1
районов	районоа	1	р	а	0
первый	перный	1	п	й	1
другие	гругие	1	г	е	0
газового	гозового	1	г	о	1
газового	газавого	1	г	о	1
технологии	технилогии	5	т	и	1
профессиональная	профессилнальная	2	п	я	1
многофункционального	многофункциоаального	1	м	о	1
многофункционального	многофункцианального	1	м	о	1
многофункционального	много-функционального	2	м	о	1
многофункционального	многофункцио-нального	1	м	о	1
многофункциональных	многофункциональ-ных	1	м	х	1
шовного	шевного	1	ш	о	1
сельсовет	сельсовнт	1	с	т	1
сельсовет	сельсовкт	1	с	т	1
доставка	гоставка	1	г	а	0
выполнением	выполнениек	2	в	к	0
кирова	корова	1	к	а	1
казённого	ка-зённого	2	к	о	1
проектов	продктов	1	п	в	1
проектов	проектой	1	п	й	0
землепользования	зем-лепользования	2	з	я	1
дезинфекционных	дизинфекционных	3	д	х	1
дезинфекционных	дезинфикционных	10	д	х	1
дезинфекционных	дезенфекционных	2	д	х	1
поселка	почелка	2	п	а	1
временного	вре-менного	1	в	о	1
зимнему	зимнемы	1	з	ы	0
«городской	«город-ской	2	«	й	1
филиалов	филиааов	1	ф	в	1
гематологического	гематолигического	2	г	о	1
гематологического	гематалогического	2	г	о	1
гематологического	гемотологического	13	г	о	1
гематологического	гематоло-гического	1	г	о	1
внутреннего	внутренного	1	в	о	1
локальной	докальной	1	д	й	0
локальной	ло-кальной	1	л	й	1
салициловой	силициловой	4	с	й	1
гагарина	гагарина9	21	г	9	0
заказчик	заказчиа	1	з	а	0
инструментария	инструментерия	1	и	я	1
инструментария	инст-рументария	2	и	я	1
цыплят	цыплыт	2	ц	т	1
цыплят	цыплях	2	ц	х	0
древесины	древисины	3	д	ы	1
ограждений	огрождений	2	о	й	1
автоматизированных	автоматизиро-ванных	2	а	х	1
автоматизированных	автоматизи-рованных	2	а	х	1
биологических	баологических	1	б	х	1
биологических	биологи-ческих	2	б	х	1
